año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2021,1.1 Rentas Generales,347,APEX,APEX,21.184.550,12.205.082,0,33.389.632,0,0,0,33.389.632,,
2021,1.1 Rentas Generales,347,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2021,1.1 Rentas Generales,347,Servicio de Relaciones Internacionales,Servicio de Relaciones Internacionales,16.088.119,0,0,16.088.119,2.057.565,0,179.298,18.324.982,,
2021,1.1 Rentas Generales,347,PCAB,PCAB,0,991.073,0,991.073,41.714,0,5.656.690,6.689.477,,
2021,1.1 Rentas Generales,347,R.12 CDC 26/06/18 Ordenanza  CAI - Com. Asuntos Internacionales,R.12 CDC 26/06/18 Ordenanza  CAI - Com. Asuntos Internacionales,21.014.955,983.483,0,21.998.438,406.336,0,293.664,22.698.438,,
2021,1.1 Rentas Generales,347,Espacio Interdisciplinario,Espacio Interdisciplinario,34.103.552,9.803.044,0,43.906.596,0,0,2.500.000,46.406.596,,
2021,1.1 Rentas Generales,347,Unidad 50,Unidad 50,0,0,0,0,54.315.338,0,0,54.315.338,,
2021,1.1 Rentas Generales,347,DT,DT y Art.57,308.594.337,0,0,308.594.337,0,0,0,308.594.337,,
2021,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,24.926.178,0,0,24.926.178,0,0,0,24.926.178,,
2021,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,6.688.983,0,6.688.983,0,0,0,6.688.983,,
2021,1.1 Rentas Generales,347,Decretos 203/92 y 221/93,Decretos 203/92 y 221/93,0,0,2.648.254,2.648.254,0,0,0,2.648.254,,
2021,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,24.399.804,24.399.804,0,0,0,24.399.804,,
2021,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,1.363.618,0,1.363.618,0,0,0,1.363.618,,
2021,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,9.047.668,9.047.668,0,0,0,9.047.668,,
2021,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,4.018.045,4.018.045,0,0,0,4.018.045,,
2021,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,59.465.241,0,59.465.241,,
2021,1.1 Rentas Generales,347,Diferencia de Actualizador,Difer. de Actualizador,0,0,24.491.203,24.491.203,35.912,0,0,24.527.115,,
2021,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH y LLOA - Incr.2013 (Áreas),446.869,0,0,446.869,0,0,0,446.869,,
2021,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- Creac. y EH - Incr.2016 (Áreas),497.275,0,0,497.275,0,0,0,497.275,,
2021,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH a 30hs. - Incr.2017 (Áreas),946.561,0,0,946.561,0,0,0,946.561,,
2021,1.1 Rentas Generales,347,Nuevos LLOA,Carr.Doc.- Nvo. LLOA,77.610.403,0,0,77.610.403,0,0,0,77.610.403,,
2021,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Saldo,0,1.495.176,0,1.495.176,0,0,0,1.495.176,,
2021,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Concursos Asc. Niv. Oper.,0,12.050.490,0,12.050.490,0,0,0,12.050.490,,
2021,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nuevos Planes y Carreras (1/3 c/Área),27.250.513,0,0,27.250.513,0,0,0,27.250.513,,
2021,1.1 Rentas Generales,347,Reintegro Ejercicio Anterior,Reintegro Ejercicio Anterior,8.886.188,24.156.978,0,33.043.166,1.565.225,0,0,34.608.391,,
2021,1.1 Rentas Generales,347,Pendiente distribución LB,Pendiente distribución LB,0,0,38.739.160,38.739.160,161.203.745,0,48.584.507,248.527.412,,
2021,1.1 Rentas Generales,348,Ofic. Centrales,Ofic. Centrales,62.349.995,66.669.957,0,129.019.952,198.598,0,5.796.223,135.014.773,,
2021,1.1 Rentas Generales,348,Com. Evaluación Interna y Acreditación,Com. Evaluación Interna y Acreditación,19.538.323,0,0,19.538.323,1.857.895,0,6.258.655,27.654.873,,
2021,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,4.535.646,4.675.043,0,9.210.689,484.229,0,349.957,10.044.875,,
2021,1.1 Rentas Generales,348,UCUR,UCUR,5.175.677,20.831.564,0,26.007.241,650.138,0,689.862,27.347.241,,
2021,1.1 Rentas Generales,348,Participación y Cogobierno,Participación y Cogobierno,11.265.129,861.835,0,12.126.964,0,0,0,12.126.964,,
2021,1.1 Rentas Generales,348,Unidad 50,Unidad 50,0,0,8.057.199,8.057.199,0,0,0,8.057.199,,
2021,1.1 Rentas Generales,348,Otros,"Creaciones - BU, PEyE y NP - Incr.2017",0,0,4.291.470,4.291.470,0,0,0,4.291.470,,
2021,1.1 Rentas Generales,349,Agronomía,Agronomía,0,23.544.585,1.639.841,25.184.426,0,0,0,25.184.426,,
2021,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,10.411.896,723.541,11.135.437,0,0,0,11.135.437,,
2021,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,13.258.553,408.072,13.666.625,0,0,0,13.666.625,,
2021,1.1 Rentas Generales,349,Derecho,Derecho,0,15.450.534,631.286,16.081.820,0,0,0,16.081.820,,
2021,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,13.646.095,924.103,14.570.198,0,0,0,14.570.198,,
2021,1.1 Rentas Generales,349,Medicina,Medicina,0,25.405.344,1.427.571,26.832.915,0,0,0,26.832.915,,
2021,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,6.591.738,298.474,6.890.212,0,0,0,6.890.212,,
2021,1.1 Rentas Generales,349,Odontología,Odontología,0,12.715.814,532.491,13.248.305,0,0,0,13.248.305,,
2021,1.1 Rentas Generales,349,Química,Química,0,5.937.181,826.955,6.764.136,0,0,0,6.764.136,,
2021,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,16.206.055,855.562,17.061.617,0,0,0,17.061.617,,
2021,1.1 Rentas Generales,349,Humanidades,Humanidades,0,6.941.458,451.935,7.393.393,0,0,0,7.393.393,,
2021,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,211.939.604,3.993.303,215.932.907,0,0,0,215.932.907,,
2021,1.1 Rentas Generales,349,IENBA + EUM,IENBA,0,2.940.073,463.254,3.403.327,0,0,0,3.403.327,,
2021,1.1 Rentas Generales,349,IENBA + EUM,EUM,0,1.832.419,0,1.832.419,0,0,0,1.832.419,,
2021,1.1 Rentas Generales,349,Psicología,Psicología,0,7.451.473,734.443,8.185.916,0,0,0,8.185.916,,
2021,1.1 Rentas Generales,349,Enfermería,Enfermería,0,5.718.376,395.203,6.113.579,0,0,0,6.113.579,,
2021,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,7.535.292,462.715,7.998.007,0,0,0,7.998.007,,
2021,1.1 Rentas Generales,349,Ciencias,Ciencias,0,8.287.063,877.239,9.164.302,0,0,0,9.164.302,,
2021,1.1 Rentas Generales,349,FIC,FIC,0,6.256.241,133.068,6.389.309,0,0,0,6.389.309,,
2021,1.1 Rentas Generales,349,CURE,CURE,0,5.789.813,40.419,5.830.232,0,0,0,5.830.232,,
2021,1.1 Rentas Generales,349,CENUR Litoral Norte,CENUR Litoral Norte,0,9.525.537,718.356,10.243.893,0,0,0,10.243.893,,
2021,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,69.999.561,2.998.089,72.997.650,0,0,0,72.997.650,,
2021,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,37.837.061,0,37.837.061,64.052.414,3.675.248,2.040.485,107.605.208,,
2021,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,7.007.192,112.080.671,0,119.087.863,1.576.440,0,2.896.117,123.560.420,,
2021,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,2.745.344,0,0,2.745.344,2.712.500,0,7.800.000,13.257.844,,
2021,1.1 Rentas Generales,349,Gestón - Retiro Incentivado,Gestón - Retiro Incentivado,0,14.609.791,0,14.609.791,0,0,0,14.609.791,,
2021,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,4.982.586,11.459.343,0,16.441.929,5.809.350,0,500,22.751.279,,
2021,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,528.651,528.651,0,0,0,528.651,,
2021,1.1 Rentas Generales,349,Becas grado,Ley 19924 Art.574 - Becas,0,0,0,0,20.000.000,0,0,20.000.000,,
2021,1.1 Rentas Generales,350,CCI,CCI,474.088.124,82.522.276,0,556.610.400,23.908.340,0,196.2,580.714.940,,
2021,1.1 Rentas Generales,350,Ley 19924 Art.573 - Oferta Educ. Noreste,Ley 19924 Art.573 - Oferta Educ. Noreste,0,0,10.000.000,10.000.000,0,0,0,10.000.000,,
2021,1.1 Rentas Generales,350,CURE,CURE,111.699.769,75.037.330,2.236.580,188.973.679,8.964.942,5.461.769,1.146.200,204.546.590,,
2021,1.1 Rentas Generales,350,CENUR Litoral Norte,CENUR Litoral Norte,204.323.459,119.947.257,5.383.453,329.654.169,13.966.942,3.371.283,1.995.316,348.987.710,,
2021,1.1 Rentas Generales,351,POMLP,POMLP,0,47.277.464,0,47.277.464,0,0,268.978.441,316.255.905,,
2021,1.1 Rentas Generales,351,POR,POR,3.093.347,27.923.332,0,31.016.679,0,0,24.079.646,55.096.325,,
2021,1.1 Rentas Generales,355,Extra salarios,Reserva Sal. Vacacional,0,0,350.004.089,350.004.089,0,0,0,350.004.089,,
2021,1.1 Rentas Generales,355,Extra salarios,Reserva Sal. Vacacional - Doc.,22.477.267,0,0,22.477.267,0,0,0,22.477.267,,
2021,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,8.913.146,,,,22.625.209,,11.591.110,43.129.465,,
2021,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,28.069.505,,,,636.328,,709.835,29.415.668,,
2021,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,13.774.281,,,,799.404,,6.663.162,21.236.847,,
2021,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,10.965.052,,,,1.252.296,,1.855.089,14.072.437,,
2021,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,76.554.434,,,,13.859.114,,15.769.274,106.182.822,,
2021,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,33.103.345,,,,2.049.407,,5.716.426,40.869.178,,
2021,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,1.710.502,,,,1.230.399,,2.144.525,5.085.426,,
2021,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,14.908.288,,,,6.093.656,,5.722.294,26.724.238,,
2021,1.2 Recursos genuinos de los servicios,347,Química,Química,31.133.730,,,,4.874.545,,7.522.969,43.531.244,,
2021,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,7.821.821,,,,5.925.157,,2.922.075,16.669.053,,
2021,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,6.982.684,,,,570.112,,1.722.263,9.275.059,,
2021,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,173.009.621,,,,0,,0,173.009.621,,
2021,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA + EUM,2.577.449,,,,470.981,,463.396,3.511.826,,
2021,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,13.093.994,,,,1.812.093,,400.386,15.306.473,,
2021,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,12.135.866,,,,215.071,,51.273,12.402.210,,
2021,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,2.002.478,,,,4.196.206,,2.378.916,8.577.600,,
2021,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,17.326.016,,,,4.307.517,,10.244.045,31.877.578,,
2021,1.2 Recursos genuinos de los servicios,347,FIC,FIC,3.559.594,,,,167.824,,43.432,3.770.850,,
2021,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,222.109.840,,,,10.985.199,,127.899.970,360.995.009,,
2021,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,182.801.552,,,,0,,0,182.801.552,,
2021,1.2 Recursos genuinos de los servicios,350,Hospital de Clínicas,Hospital de Clínicas,,,,,28.008.722,,7.003.478,35.012.200,,
2021,1.2 Recursos genuinos de los servicios,351,CURE,CURE,8.677.654,,,,1.078.234,,2.772.349,12.528.237,,
2021,1.2 Recursos genuinos de los servicios,351,CENUR Litoral Norte,CENUR Litoral Norte,4.657.059,,,,909.473,,2.261.125,7.827.657,,
2021,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2021,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2021,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2021,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2021,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2021,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2021,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2021,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2021,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2021,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2021,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2021,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2021,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,IENBA,,,,,1.610.345,,34.229,1.644.574,,
2021,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,EUM,,,,,173.554,,0,173.554,,
2021,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2021,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2021,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2021,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2021,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2021,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.015.000,20.007.525,,
2021,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2021,1.2 Adicional Fondo Solidaridad,347,ISEF,ISEF,,,,,132.902,,0,132.902,,
2021,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2021,1.2 Adicional Fondo Solidaridad,347,CSIC,CSIC,,,,,200,,0,200,,
2021,1.2 Adicional Fondo Solidaridad,347,CSEAM,CSEAM,,,,,1.039.031,,0,1.039.031,,
2021,1.2 Adicional Fondo Solidaridad,347,CSE,CSE,,,,,898.832,,5.240.804,6.139.636,,
2021,1.2 Adicional Fondo Solidaridad,347,PCAB,PCAB,,,,,0,,289.58,289.58,,
2021,1.2 Adicional Fondo Solidaridad,347,R.12 CDC 26/06/18 Ordenanza  CAI - Com. Asuntos Internacionales,R.12 CDC 26/06/18 Ordenanza  CAI - Com. Asuntos Internacionales,,,,,550,,0,550,,
2021,1.2 Adicional Fondo Solidaridad,347,Unidad 50,Unidad 50,,,,,119.120.215,,0,119.120.215,,
2021,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2021,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2021,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.297,,682.434,7.917.731,,
2021,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2021,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,2.960.547,,190.766,3.151.313,,
2021,1.2 Adicional Fondo Solidaridad,350,Hospital de Clínicas,Hospital de Clínicas,0,,,,,,3.517.912,3.517.912,,
2021,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,2.688.942,,230.248.697,232.937.639,,
2021,1.2 Adicional Fondo Solidaridad,352,POR,POR,,,,,6.161.451,,23.479.161,29.640.612,,
2021,1.2 Adicional Fondo Solidaridad,352,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2020,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,7.931.839,,,,6.339.661,,4.140.342,18.411.842,,
2020,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,2.643.946,,,,2.370.387,,1.996.281,7.010.614,,
2020,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,23.795.519,,,,2.620.001,,0,26.415.520,,
2020,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,2.643.946,,,,592.937,,280.396,3.517.279,,
2020,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,29.083.412,,,,6.830.707,,2.775.963,38.690.082,,
2020,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,5.287.893,,,,1.280.534,,466.133,7.034.560,,
2020,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,2.643.946,,,,445.277,,428.057,3.517.280,,
2020,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,5.287.893,,,,3.705.988,,660.68,9.654.561,,
2020,1.2 Recursos genuinos de los servicios,347,Química,Química,13.219.733,,,,1.771.425,,1.721.909,16.713.067,,
2020,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,2.643.946,,,,1.997.979,,622.022,5.263.947,,
2020,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,7.931.839,,,,1.544.209,,202.458,9.678.506,,
2020,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,52.878.931,,,,0,,0,52.878.931,,
2020,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA,2.643.946,,,,1.629.717,,116.95,4.390.613,,
2020,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,EUM,0,,,,0,,0,0,,
2020,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,5.287.893,,,,735.075,,138.259,6.161.227,,
2020,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,2.643.946,,,,873.334,,0,3.517.280,,
2020,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,5.287.893,,,,1.231.169,,515.499,7.034.561,,
2020,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,7.931.839,,,,3.069.421,,1.297.247,12.298.507,,
2020,1.2 Recursos genuinos de los servicios,347,FIC,FIC,2.643.946,,,,611.334,,262,3.517.280,,
2020,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,79.319.741,,,,6.416.009,,9.303.996,95.039.746,,
2020,1.2 Recursos genuinos de los servicios,347,C. y T. Alimentos,C. y T. Alimentos,0,,,,0,,0,0,,
2020,1.2 Recursos genuinos de los servicios,347,ISEF,ISEF,0,,,,0,,0,0,,
2020,1.2 Recursos genuinos de los servicios,347,Esc. Nutrición,Esc. Nutrición,0,,,,0,,0,0,,
2020,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,187.403.144,,,,0,,0,187.403.144,,
2020,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2020,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2020,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2020,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2020,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2020,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2020,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2020,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2020,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2020,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2020,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2020,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2020,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,IENBA,,,,,1.610.345,,34.229,1.644.574,,
2020,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,EUM,,,,,173.554,,0,173.554,,
2020,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2020,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2020,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2020,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2020,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2020,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.015.000,20.007.525,,
2020,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2020,1.2 Adicional Fondo Solidaridad,347,ISEF,ISEF,,,,,132.902,,0,132.902,,
2020,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2020,1.2 Adicional Fondo Solidaridad,347,Unidad 50,Unidad 50,,,,,71.687.000,,0,71.687.000,,
2020,1.2 Adicional Fondo Solidaridad,348,CSIC,CSIC,,,,,200,,0,200,,
2020,1.2 Adicional Fondo Solidaridad,348,CSEAM,CSEAM,,,,,1.039.031,,0,1.039.031,,
2020,1.2 Adicional Fondo Solidaridad,348,CSE,CSE,,,,,898.832,,5.240.804,6.139.636,,
2020,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2020,1.2 Adicional Fondo Solidaridad,348,PCAB,PCAB,,,,,0,,289.58,289.58,,
2020,1.2 Adicional Fondo Solidaridad,348,CAI - Com. Asuntos Internacionales,CAI - Com. Asuntos Internacionales,,,,,550,,0,550,,
2020,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2020,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.297,,682.434,7.917.731,,
2020,1.2 Adicional Fondo Solidaridad,350,Hospital de Clínicas,Hospital de Clínicas,,,,,0,,3.517.912,3.517.912,,
2020,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2020,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,2.960.547,,190.766,3.151.313,,
2020,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,2.688.942,,283.561.697,286.250.639,,
2020,1.2 Adicional Fondo Solidaridad,352,POR,POR,,,,,6.161.451,,23.479.161,29.640.612,,
2020,1.2 Adicional Fondo Solidaridad,352,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2020,1.1 Rentas Generales,347,Agronomía,Agronomía,416.620.111,227.494.172,10.065.870,654.180.153,5.125.347,27.076.377,7.826.616,694.208.493,,
2020,1.1 Rentas Generales,347,Arquitectura,Arquitectura,349.780.492,107.577.559,9.871.190,467.229.241,3.048.390,9.026.146,5.077.347,484.381.124,,
2020,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,381.012.279,119.976.685,9.559.287,510.548.251,6.357.462,8.343.096,5.428.894,530.677.703,,
2020,1.1 Rentas Generales,347,Derecho,Derecho,320.912.682,140.871.873,8.080.177,469.864.732,2.894.458,5.317.715,4.678.077,482.754.982,,
2020,1.1 Rentas Generales,347,Ingeniería,Ingeniería,632.552.786,132.171.103,10.197.337,774.921.226,5.430.232,17.404.385,7.000.490,804.756.333,,
2020,1.1 Rentas Generales,347,Medicina,Medicina,619.689.735,221.691.173,16.160.526,857.541.434,4.677.105,13.223.156,8.007.029,883.448.724,,
2020,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,225.767,79.061.820,1.351.086,80.638.673,952.493,8.890.469,1.203.051,91.684.686,,
2020,1.1 Rentas Generales,347,Odontología,Odontología,208.543.658,114.967.705,7.437.016,330.948.379,2.928.848,8.109.891,4.679.528,346.666.646,,
2020,1.1 Rentas Generales,347,Química,Química,391.224.966,83.397.357,6.358.188,480.980.511,4.696.049,12.984.848,4.619.773,503.281.181,,
2020,1.1 Rentas Generales,347,Veterinaria,Veterinaria,316.389.537,135.524.074,7.006.089,458.919.700,4.718.311,14.224.465,6.877.437,484.739.913,,
2020,1.1 Rentas Generales,347,Humanidades,Humanidades,225.445.793,76.522.279,4.626.161,306.594.233,1.866.393,3.796.180,2.556.440,314.813.246,,
2020,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,480.749.351,0,8.943.815,489.693.166,0,0,0,489.693.166,,
2020,1.1 Rentas Generales,347,IENBA + EUM,IENBA,128.695.770,35.672.815,2.890.916,167.259.501,3.290.637,942.237,3.224.556,174.716.931,,
2020,1.1 Rentas Generales,347,IENBA + EUM,EUM,45.747.311,17.685.783,1.123.095,64.556.189,1.137.893,190.495,1.531.827,67.416.404,,
2020,1.1 Rentas Generales,347,Psicología,Psicología,245.012.962,76.381.465,4.983.386,326.377.813,2.301.465,3.287.639,3.623.592,335.590.509,,
2020,1.1 Rentas Generales,347,Enfermería,Enfermería,171.587.387,51.989.209,4.212.134,227.788.730,2.388.618,2.014.023,3.083.092,235.274.463,,
2020,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,345.849.700,88.917.854,5.055.824,439.823.378,2.780.121,5.621.241,2.803.895,451.028.635,,
2020,1.1 Rentas Generales,347,Ciencias,Ciencias,552.512.623,97.381.273,7.165.016,657.058.912,3.627.713,13.730.101,5.492.287,679.909.013,,
